normalization_fn,normalization_nu_fn,reg_fn_alpha,reg_proj,reg_fn_logmin,grad_batch_size,batch_size,length_cutoff_factor,initial_flow,learning_rate,epochs,step_per_epoch,B_beta,path_redraw,neighborhood,graph_size,graph_generators,inverse,flowestimator_opt,seed,embedding,optimizer,loss_base,loss_alpha,flowestimator_opt,rew_fn,rew_param,rew_factor,initial_pos,heuristic_fn,heuristic_factor,heuristic_param,reward_rescale,reg_fn_gen,loss,ExpectedReward,EMaxSeenRew,MaxSeenRew,ExpectedLength,FlowSize,RandomCheck,initflow
0.0,0.0,19.547078256549867,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.539941668510437,0.23707516491413116,0.2373046875,1.0,25.665035247802734,0.01071731187403202,0.38525867462158203,0.046050384640693665
0.0,0.0,-13.099020304875385,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3618985712528229,0.302727609872818,0.3505859375,1.0,24.551715850830078,4.9517669677734375,0.38525867462158203,0.049588583409786224
0.0,0.0,4.075358453316156,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5521918535232544,0.23224757611751556,0.232421875,1.0,25.599599838256836,0.010716168209910393,0.38525867462158203,0.04571318253874779
0.0,0.0,-4.4134703373035045,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3301095962524414,0.18945306539535522,0.189453125,1.0,24.758281707763672,1.7105211019515991,0.38525867462158203,0.048475656658411026
0.0,0.0,1.9427564745115866,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5307879447937012,0.24980106949806213,0.25,1.0,25.407209396362305,0.01072685793042183,0.38525867462158203,0.046067774295806885
0.0,0.0,-3.597040579759984,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3077560067176819,0.21870794892311096,0.21875,1.0,24.37997055053711,1.4799950122833252,0.38525867462158203,0.053208790719509125
0.0,0.0,16.179987551026727,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10979904234409332,0.9204357266426086,0.939453125,1.0,12.588687896728516,0.021872056648135185,0.38525867462158203,0.0570652112364769
0.0,0.0,-4.05761132525198,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3322099447250366,0.19429227709770203,0.1943359375,1.0,24.69718360900879,1.801889419555664,0.38525867462158203,0.05051644518971443
0.0,0.0,16.009464714424425,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5249207615852356,0.2312370091676712,0.2314453125,1.0,25.652263641357422,0.010717188939452171,0.38525867462158203,0.04599465802311897
0.0,0.0,12.947705496094187,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.523252010345459,0.23026050627231598,0.23046875,1.0,25.66788101196289,0.010717056691646576,0.38525867462158203,0.046002648770809174
0.0,0.0,-9.368723112633042,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.33230775594711304,0.3077757656574249,0.3525390625,1.0,24.459020614624023,4.591364860534668,0.38525867462158203,0.04916255921125412
0.0,0.0,17.8017861580446,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5287283062934875,0.23319007456302643,0.2333984375,1.0,25.692296981811523,0.010717440396547318,0.38525867462158203,0.04606672376394272
0.0,0.0,-4.527440141702325,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.33786457777023315,0.190428227186203,0.1904296875,1.0,24.767986297607422,1.78324556350708,0.38525867462158203,0.04790935665369034
0.0,0.0,11.557223360355874,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5286409258842468,0.23318272829055786,0.2333984375,1.0,25.686498641967773,0.01071726530790329,0.38525867462158203,0.04604535549879074
0.0,0.0,10.263706154544003,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.518459141254425,0.23221929371356964,0.232421875,1.0,25.679607391357422,0.010717236436903477,0.38525867462158203,0.04604669287800789
0.0,0.0,12.287378073729805,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5291596055030823,0.23123782873153687,0.2314453125,1.0,25.660110473632812,0.010717020370066166,0.38525867462158203,0.04597277566790581
0.0,0.0,8.3935799035911,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10977810621261597,0.9206480383872986,0.939453125,1.0,12.42077350616455,0.0217448603361845,0.38525867462158203,0.05706239864230156
0.0,0.0,18.784889211242294,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10976554453372955,0.920644998550415,0.939453125,1.0,12.373307228088379,0.021793484687805176,0.38525867462158203,0.0570698082447052
0.0,0.0,5.133920174338797,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10953209549188614,0.920654833316803,0.939453125,1.0,12.427522659301758,0.021925758570432663,0.38525867462158203,0.05708613246679306
0.0,0.0,0.22944342338119839,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10949574410915375,0.920021653175354,0.9384765625,1.0,12.754022598266602,0.020930007100105286,0.38525867462158203,0.057084955275058746
0.0,0.0,14.347159062468755,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5364302396774292,0.2351367324590683,0.2353515625,1.0,25.658172607421875,0.010717316530644894,0.38525867462158203,0.046061936765909195
0.0,0.0,13.098448662543746,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10976489633321762,0.9201316237449646,0.939453125,1.0,12.570032119750977,0.021932339295744896,0.38525867462158203,0.05706493929028511
0.0,0.0,10.639659626452989,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.11002057790756226,0.9207467436790466,0.939453125,1.0,12.355264663696289,0.021823782473802567,0.38525867462158203,0.05707419663667679
0.0,0.0,7.948251753978283,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.1097763404250145,0.9207801818847656,0.939453125,1.0,12.478848457336426,0.021647809073328972,0.38525867462158203,0.05705912783741951
0.0,0.0,6.312407944992099,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10978647321462631,0.9199331402778625,0.939453125,1.0,12.565815925598145,0.02195429988205433,0.38525867462158203,0.057060979306697845
0.0,0.0,0.6139168287128705,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10952100902795792,0.9204437136650085,0.939453125,1.0,12.803689956665039,0.021660568192601204,0.38525867462158203,0.0570097491145134
0.0,0.0,-18.731511706005467,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3924109935760498,0.30350548028945923,0.3505859375,1.0,24.541601181030273,5.059103012084961,0.38525867462158203,0.049498237669467926
0.0,0.0,-6.746095443258335,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.2929251790046692,0.3090955317020416,0.314453125,1.0,23.617778778076172,2.4398882389068604,0.38525867462158203,0.04769831895828247
0.0,0.0,-6.25643461779382,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.20522856712341309,0.3018079996109009,0.3046875,1.0,23.480640411376953,1.7140600681304932,0.38525867462158203,0.04847605153918266
